id,price
14522,778214.4598526765
2481,799828.062822832
1713,358987.5653178884
14815,385865.63749225554
3576,688977.044336593
10027,457003.27132528526
10074,290736.2963288135
15121,1033806.1801840422
8665,944625.8939236813
6700,438044.3920941254
9684,398325.88020988635
5279,794706.7217508103
5803,733526.3027011263
1534,388323.3903727239
10838,180937.30803388002
5312,458278.13840662607
3077,409774.7440557252
3532,470297.6779529213
1697,525300.5140178691
99,252260.26891845796
8825,612325.15155508
3467,572918.6907186599
4344,536144.5111900386
14697,621089.189195476
4580,623944.7608164349
290,547407.3681413329
10085,623663.1431640113
764,828473.7783643232
8809,675410.4241747428
4328,341072.7311968729
9720,582294.8286755384
9620,686985.7175409793
13795,134075.26632745378
10903,843395.195072948
10684,481298.30133682635
13598,677153.316573092
5687,279057.6563227091
6329,461107.8118598385
14947,630112.449267819
12572,598761.848432933
11491,647604.2637221462
927,791008.4288047308
286,400739.48477708903
12132,499137.56779971294
930,871512.1995581994
8675,568298.4826839296
11457,130625.76995034108
2087,385021.85122906824
8180,528008.3546349704
13258,-26108.87640545587
12047,819335.0010968348
11107,1596910.7253840016
1766,858173.5176794424
7666,806981.1839730009
5044,648190.67158729
1923,140378.19309360354
14482,533070.5681777617
10680,739418.9925402873
2848,527779.2452547471
8677,488056.97836897365
1748,618096.0356595237
9188,738637.4707419265
12633,576385.1472652119
4614,319591.662186134
1163,725383.616579965
10946,1190876.9017675486
5860,418910.7378883771
11135,279046.2970897538
7988,580299.7469182439
9898,655833.3427765936
4004,484422.45799044817
12767,308802.49739636225
7720,503037.90369244816
1795,405301.28165409376
11206,440011.403456291
9918,642537.1812501275
4739,167267.05712760886
13358,957622.3309515507
1805,1459260.9665289987
9737,437704.5358040228
14551,164238.29268170707
9253,319026.3513863509
11155,574969.0304455678
7406,96985.84904596035
357,207242.85815662704
3678,520052.5064215252
5554,213080.58242764586
11381,510108.7231667381
4125,1209350.1564598198
12113,580520.5539126574
12444,544132.7925492486
10740,585389.8633820292
5768,518378.37499387964
6890,511068.4927991808
2119,735941.1814873648
15072,810976.7610753891
10968,2005467.8069756166
7110,1094261.3708074684
6759,386274.73413017107
13827,328099.47862317367
13384,322730.1153532929
1714,770223.7994589995
47,756649.8419405976
4256,821719.5807552997
1869,838815.4049682402
10848,460847.790206945
11966,315745.73611585994
13214,1352798.1483330755
2448,327641.9174126667
8794,675521.0525986872
12061,177459.97944452206
12879,572289.9542576559
3702,136957.29144443892
8836,1159179.2519698415
1139,376170.0460670141
7258,481372.7571235006
10036,877983.6416645879
12639,355380.24206742126
3592,795034.3160629165
6092,-3927.853407682851
6196,623795.5488195634
13320,542773.2671556189
5623,709667.8332694472
12150,981368.1393316287
11752,2170301.151340711
101,235295.3374362113
11656,325710.7602790487
10941,497856.53344376135
13044,937621.2328805136
3468,409612.11172447447
2616,596753.9413964917
2145,935533.0509836441
1056,453492.8337251253
4367,473311.158551062
7441,896676.8399744884
12225,539903.5775447661
2856,766928.4585529797
6462,648626.3103709938
2473,592055.4227640559
8001,460228.9663391369
14244,333408.9835695044
10881,518189.0680418428
3069,701873.1684862898
9558,1046916.8002902092
4111,905862.0261026212
10468,303847.338877737
9544,340625.26949447277
542,488434.44054210646
1475,655316.3567556536
8027,513560.0881943187
9246,747960.9609481741
1261,468210.03842486243
6178,415801.4051738636
6421,742419.8440866877
2900,498709.7219437795
8598,-134767.48335062875
14929,268608.92098259483
7614,473250.4807643839
13951,1257013.7598455392
6682,858037.7842073353
11547,187928.5039002858
6843,693802.944903576
4754,672176.9341504052
9389,373797.55016712705
3210,1482641.2870126234
304,58933.44101041346
2404,460261.64297224476
511,401571.0361448644
14106,379468.179838669
5181,366836.425354735
2684,1114097.440409508
5120,1310680.5697156247
11780,356192.8919058377
10657,585581.9102470363
8507,266086.3996944404
13338,112057.05294373678
9180,368970.6605224267
11331,565506.7302819106
1624,215253.4472854194
13865,321758.36491542275
10151,897745.271190804
5079,421026.9909568328
2884,157317.22757820057
5756,511982.6141420679
12550,475121.6992300959
3393,429370.35544126685
5620,514350.3677258089
5610,3467.370096251834
7652,265562.1679418899
2638,310458.42736616905
6454,352182.56324195454
4193,757180.5805385797
14834,445539.70111269195
15039,1229665.633388368
13316,596041.1611739375
5151,984256.6059022461
1632,632610.7602596772
9757,510837.9427895153
1433,140947.51219169714
2417,457442.5307754314
8526,590978.2098753259
9824,313002.24342824053
14964,324004.41068302083
11781,1987513.8381285463
11841,447671.11518949154
9334,805718.1876360087
1739,77294.51766212564
862,542072.3858807461
8129,615484.7851059751
7290,721989.5431935095
1889,376390.739498288
3233,358227.21676679194
10508,255682.61389959382
13801,376700.9449679006
12872,388566.83185861114
2232,264186.65746851603
5970,518288.7375863091
5404,590744.3388814967
7075,790035.4931315886
10542,992931.0533250796
6491,1762470.777093073
5639,1059942.4761307545
13113,259325.6545176743
7456,1138052.4957493707
14351,432785.31862808776
9289,798628.2130133202
12807,91817.8846381061
8683,251089.08906012087
7562,948822.0892479628
7780,660020.541990276
8336,491420.03842025757
1522,482708.5966676839
8739,816168.0022722393
2807,1512522.0408629943
2449,146949.87564478978
6027,365813.02542569157
3372,446235.0596720046
12085,732719.4046997642
11808,622646.6006715028
1107,513249.46195452893
6594,429300.35874762514
10945,830198.0658999045
9688,118741.03975088632
925,494703.9001508001
2002,884936.9381998247
5082,292276.89734037477
4676,816532.4699009511
5434,269669.05763707374
7716,174296.07429146447
14857,255296.8496148723
13636,254359.66381147224
168,336338.90821235103
13398,225252.27996697061
1623,692601.7864926696
9543,746484.0124065819
2894,490587.29638117016
14381,552006.9333962422
7588,338362.6003097002
434,284950.56281576725
13552,109425.60513128032
4029,493921.0997086982
6298,694321.6778297235
4093,628541.6994061625
4081,210294.26254872984
1722,265562.1398461776
4441,335938.87858371134
1418,294788.43216109124
9740,587721.2628329707
6842,722921.3100792533
13068,266975.3934674315
1226,1069307.4534424448
736,1088200.1094924964
9034,306361.28790073365
2874,428477.52736363775
3795,660124.4670773708
8136,279195.70924734825
8009,728603.0736679509
9319,576011.5667855388
8124,511046.2103125917
12082,655179.9314958905
13647,573748.1228835974
1061,459185.3783186102
8741,321751.66099743865
11469,413852.42008821224
10609,1449821.8641347531
11001,381666.27421082737
3617,617911.4178271919
14829,275605.4282615906
3522,706561.6841234966
11301,422936.2797443542
13972,638189.7151066386
11325,681370.4500207365
6192,347615.25254818884
10226,608731.7080580613
12708,652324.7286249478
8904,373961.8674852448
9869,234482.37321979005
9920,159345.17594975827
7959,261263.09406737564
10564,957310.9930577001
2177,650309.3674524542
2518,387495.2818006388
8506,414460.35762769054
13408,678470.9593199977
200,245149.5474760079
13726,204420.30269467935
10376,796076.3531842949
468,516187.3326324115
8426,192320.01364015735
9830,153419.36121493002
12517,97641.48187455605
431,484106.75504732697
1121,287348.80165581265
10494,420241.59541966685
4162,584481.3943101449
3860,625816.5288523323
5444,318750.12463725416
280,376709.53443149664
1254,594901.8663044902
6740,236397.2586004886
11860,965833.2857456794
2676,753995.9768071269
8034,906743.8411109594
15089,528592.263990121
3366,2142157.0148477145
518,278036.43835288973
439,346874.81824182335
12320,528202.4271290306
1984,552006.0895545059
8420,402826.3167690693
259,249948.40135642764
13817,1033882.9843221349
4073,822229.7756242361
1320,465358.2373287171
2861,173096.05393665034
11735,589815.2142372745
11951,389020.1077795941
27,-23866.904879801557
3635,407899.1075881751
14568,1012399.7704838198
14184,663217.3076044376
3995,122537.04367868003
6018,196204.44178152626
9597,542386.0452893885
4817,469504.8924410937
11927,550809.0396835533
2859,474151.5210128326
7556,770018.6401679128
3944,414993.73247418716
2805,534104.9178610262
1402,601696.8206952603
7502,351264.50976170786
13076,330589.6365837259
3455,259567.02305502235
11936,457719.1966626314
7630,638001.9286312755
6345,530116.5611049299
3708,473941.3723616322
14772,600573.4693834588
10475,549744.217064937
5183,681861.6550692995
14620,863234.4556778485
4245,399442.76578228397
11612,142704.20596661547
1807,592482.5997901803
4226,536584.5354616081
5496,1096591.5777978157
11879,426450.67873886833
2760,838901.8524779687
9063,361578.606001916
13327,371946.5103637841
8450,123915.32514999271
12097,456578.1227970713
11225,1366940.6341847307
4337,390849.27478047676
14953,237542.05908068462
4024,269831.2112319936
2301,245142.7069944992
2704,221793.29250770388
14830,217149.74278850784
1087,434517.3969291148
3623,635846.9949100178
2791,451731.8529903838
10622,214475.31738155917
2459,190001.9732680245
9216,675813.620095043
12059,456123.5503868101
12336,900637.8949876023
8379,914289.8396134705
7645,454334.9030845151
123,780923.8049702805
2201,805003.0022863875
2988,202327.00324502605
11390,747436.3755564212
8743,443025.19213962567
10546,566691.1590368454
11831,181198.34539344854
273,259423.84950767114
4231,313705.11940600735
3941,898452.9177210913
5787,433005.7637375912
7914,747945.1422553564
10166,455461.7728289846
7735,393532.698751422
2932,209511.03925174952
10402,261285.24368352786
15084,649333.5535268565
9147,408179.01874512946
7507,623066.5067861844
12842,39740.99849720276
14442,487913.9381982287
10490,736425.700496374
4464,852509.5231875113
9245,209889.8192316575
10669,1499789.7927477085
12013,1345161.0923757975
8084,747587.753234001
11626,269483.97285852773
10405,499457.22159783216
6128,696301.595885142
9694,407035.5075676353
3502,260815.58504237764
902,338400.45616061153
14978,247303.293927214
6067,321342.07683328324
19,327647.31488561106
6810,369371.0313720588
5357,721888.1490897407
9371,755247.3733586788
13640,278030.2837366334
6321,549324.413034165
7584,237596.32330139063
13940,617616.1794094046
5527,2246466.2413912914
9566,412800.6934265851
10810,152134.56432555505
13383,817703.7399327791
11604,645324.0057544815
1957,405709.84421188844
8008,758879.0207664202
13008,777356.5698783617
3256,415562.3613586371
8986,366896.25881686894
10798,1013650.6819439791
12671,367358.6380514282
828,925380.3077169436
12167,782402.929867904
2095,233517.04721114115
7931,399794.0198408014
11762,498278.6314746776
2312,235723.29847327457
1688,953172.414941869
5568,808618.5216330688
11377,319984.2350095869
8368,720553.1842500893
1575,558073.851376121
10325,261521.16043180163
1720,126978.14540636551
11575,347207.200154923
12632,403698.27575202694
6281,765640.0162019999
11528,291967.92698781175
3578,490933.4274265006
12174,1039433.0013033364
4398,402757.92397545686
13702,541877.4395431413
6670,572391.5767520752
11262,1001291.6809169017
6808,307077.26545518276
8542,533448.8014605669
5836,576317.5699302615
7919,726746.2420446936
15077,425831.7202044501
8079,404599.7422734681
5274,535030.8343679766
14906,588530.2427160077
11014,818895.8157107948
608,498934.4489169485
9035,353770.7961654236
13402,445133.11005537
1086,632743.0889405529
5723,56751.119489592675
6660,505355.11553205585
11507,980058.4208406989
2009,468270.36767388304
11679,515749.75608634716
11268,710102.4517634963
11441,893589.4175696187
218,475705.6161833508
3728,613283.0382212343
14745,749749.8143075529
360,1750161.4950654563
3017,400330.502347816
4832,441108.70141156367
4702,504763.3410784028
327,595586.7258738558
2453,371519.4875428622
4606,418264.3109235852
4074,518665.67337510874
2366,204974.6959879928
13742,806696.1089839635
10146,1023620.7216538189
1350,100321.62051078718
2250,504229.827252734
11200,12391.375293883146
11942,409806.83035703085
8270,269506.1672023027
3248,330874.2527410643
14508,784766.8238605517
1921,166220.65906598396
13546,712475.8400690223
903,425151.74183272937
10761,769836.239822346
4785,645227.4722750799
11254,1091949.1466167325
3508,193754.74161307357
1662,212330.25471330987
13967,452681.21515515697
9033,285642.65127122076
2992,221413.78063528682
2315,1044926.1476628575
8229,75709.18762458634
7157,404095.26768309216
14120,450113.81955972576
1358,270545.4727313321
10979,439856.8425493067
9893,412658.68986392004
9395,204640.21003049013
11298,782793.442759903
14371,403630.2060328982
7911,212325.48347845074
12375,735058.7987368082
3221,1126227.2438628543
11406,607399.2975618362
13630,340384.57427329756
10994,448554.74555417954
7559,441322.9460193806
188,620609.5802848245
3375,140869.2900097674
9811,30427.595397123776
7965,640575.0408888172
1270,1525170.1851288578
7885,546990.5002971658
11250,556976.7803646327
10035,251925.7811243864
8287,458809.20945105376
12372,474192.51035513857
9853,283988.7613335484
10667,711892.8962774753
3314,745419.5621959323
102,361852.129268778
14778,551477.9793765442
7271,739355.779969035
13985,497218.60907209787
2909,969234.2563821857
3755,540511.4728623555
14324,458525.18895149097
10855,435235.50625812553
11573,535641.1589647753
373,776642.6031414446
4925,401493.55315368064
7792,418478.939086988
12568,831509.9890346695
9404,944849.9169950883
7708,641592.5808831153
3820,176431.99993251316
5627,656074.8424092276
13561,382772.4486042586
1650,349530.8346949088
5465,196490.54781399202
12810,512611.6207028503
5719,280924.8010368189
7277,542079.6648617055
6205,509235.5932596859
11880,302372.07567801257
2536,277089.2144417683
9270,826734.0326975959
9857,627677.4640151447
13095,351982.16503547947
2337,586839.3398554522
3325,1057487.6224655714
3251,1104234.5311828745
9978,346247.6431063344
14877,471390.4200789877
836,246793.55074871908
5503,1310211.80656819
9723,4104.484147303272
8602,1087839.613038245
6112,660811.6816628326
9038,510096.6363330459
12180,377730.7242170707
4347,757731.0217850101
5493,705409.8678213515
11917,1037760.5283890676
13256,472437.27409255144
12083,671560.0494414499
1744,563879.1883280526
4991,436661.8898737358
13130,631509.553637545
1683,582874.0098403502
3101,722516.1383925035
13947,382048.6764765679
932,310331.84644088807
3601,340979.7460582117
8413,676415.5853076327
14343,210889.75674680958
3978,89451.64360896213
1470,503317.2353093543
3344,488099.2125820997
1655,726514.4096499877
9202,509321.0435542036
13393,192174.74385587877
14468,132202.44936525525
6203,768599.0846767201
46,88860.96657827077
3070,667213.8384095504
3425,316137.87176494335
7363,441419.18923999247
13352,354830.9390448969
1022,622231.3354486397
385,809075.0282665293
4604,351533.68356104405
14260,183155.0803126971
2471,236799.48152623134
11227,352996.7134390187
8215,350786.6805060893
15113,479680.7622982891
311,880541.0134998413
9386,598231.7295933098
8443,851000.4025390318
9883,484193.73705614335
13734,707435.0266820925
1310,1029935.8444222937
7921,254059.75953433465
11158,801322.1296607282
15129,148780.46489448065
907,286548.7513416492
4696,848280.1890679931
8118,454515.28130836046
13991,750629.7089945008
2478,466331.8833767473
12675,402649.93072252907
9399,123103.25628710655
8137,652514.9815327707
3658,1080770.2613211432
11749,702726.93899716
5957,324997.19017481065
4115,1866488.7291911477
6695,371659.2160928836
9453,242278.83217822597
2798,862591.3049285024
150,643523.2161313177
13982,923098.103831135
3980,729311.1329508859
8359,771722.199722525
8776,1164754.5873267725
10008,681341.9118789071
1393,377091.1932928992
4455,1007634.7929946969
2439,270285.2042515921
2609,119720.77175724454
6951,287541.5799191141
2154,551314.3263408028
6070,481320.7945195413
353,1405370.2194108414
13969,790319.2326737912
10362,545015.405579227
8358,453141.6941175929
12458,39146.42785077408
10726,798559.8655920168
7046,426226.38369325513
7501,178701.65590290428
12146,575803.7773265024
6165,216494.7488745278
10452,135003.84111182607
13176,452241.7593159517
7077,397377.53486731765
14143,479085.79194083414
7229,504729.0838148063
9045,657402.4829955571
14,99668.86612450646
5440,698413.194778314
13054,593621.9848981828
9384,238286.4944082735
533,142579.86449301918
9639,370048.66852284304
10529,612622.7489673756
2919,704554.487972622
12229,614608.2304306919
3774,348575.33480564016
9340,479272.5039817924
6829,197803.90629739227
3827,663012.1310410028
9125,856408.1700510981
1768,526465.2184202289
9606,1095192.6281292709
13314,330230.2300102487
568,660741.0942818144
14844,831582.9640831929
8191,870962.1880446775
31,670811.3972098746
2585,319207.7558440652
121,406629.67119084136
2452,530945.745013396
10428,202030.13881555246
3495,518028.67466371367
1935,349196.00982877484
11233,1488138.1030091555
732,478732.1605050788
7375,612399.0514711413
79,515602.693371482
13896,807804.3461948708
2906,535096.0727085877
410,486464.1186880985
9505,439592.6269422994
3461,239132.41220744274
11112,334358.11778625904
10133,59237.68488381046
14547,459696.3611584904
7310,360490.2590805762
3921,722820.3333284189
9303,844191.5605035406
6118,203603.36418904562
12830,717652.494172192
10936,42744.222881562484
14251,723113.8252184716
13386,802024.06125567
5379,457087.4861240506
12739,149858.15459306363
8913,792906.3711776485
14306,763377.4533430022
6162,1304959.1401907622
12371,280759.7055897679
8449,574989.878978093
14963,234788.9459616206
2019,28381.047084510617
11498,510386.968259463
10130,414185.4002764324
8446,236215.3790964146
1489,-62283.75227101869
8061,550865.6447744027
1326,497921.96058948967
3323,229019.29918394872
14725,208926.2058034193
2025,195479.56026006
6849,664688.6372620185
6741,350249.0819618668
14376,457558.00521688524
9158,571074.7356084352
12584,416830.46101812064
3487,348427.933472561
14875,739501.0219818694
6765,339978.0495384189
9445,665776.8759809629
13916,460292.5721882124
455,204703.3190549779
2751,547731.5696051741
5117,240880.7916329212
9982,275428.4157009234
9292,235300.36422121077
13984,1087925.556375245
5460,373093.8302416506
10334,181223.54896372836
8059,457223.38298948715
10632,1337677.2312440276
14789,132018.12860115053
6725,331031.3861062521
6348,342929.2602891379
6634,174326.09878663352
5938,571859.0210197063
1373,613706.4889845842
5333,342742.0668810875
173,1143796.8746595639
10390,675603.4438370666
50,382297.3240542605
10608,330321.8333828514
8998,206356.2485380674
7391,214883.13691258663
3322,157503.10813446122
399,867109.1672333288
749,618727.2402283412
1769,1370056.7996004394
6071,339635.95614844025
5702,296997.38128127326
15031,269074.0318250591
7514,46336.96830227866
14688,1461087.185887137
7824,605756.3501304152
1039,353179.800588747
13729,439975.191645177
7401,393990.6747665183
7111,149782.54453462153
8621,471100.9241536401
9055,501631.6750921501
3021,130290.00375854975
11433,482806.77094061585
8994,231521.60394785664
13774,883603.748522578
2816,796261.8726553739
4274,557306.6022135017
8183,875889.5642757914
1730,604631.5249945964
9284,581105.1890915023
3429,465103.2213000489
13286,325075.62780837936
14117,201878.55690514
2818,997122.1322654677
7583,306548.0829251477
14158,1519027.73821828
2236,471770.89980422007
1213,913217.2791041443
7923,542968.6014129185
2991,664778.9995891477
5945,779479.4591646645
2546,119192.46288338618
2325,628034.5297986735
13457,388425.0075740926
10880,562949.4645859436
4026,527397.4496813067
13212,327440.3591621879
3881,633592.1577812855
14416,215877.41929571866
14706,392182.67460474675
8005,1235826.1502692197
14358,528824.539511633
6790,550554.1204435115
8826,583825.6914116316
8471,520292.8185843946
4461,660479.3060721545
13665,260164.4484420439
2543,395041.3368774398
11717,853813.8847496317
5632,588369.9857350703
9417,692819.7565790403
8972,328738.1095308168
8570,256780.06291931745
5306,612753.912781579
14563,403785.812779621
8409,343100.5416078207
8401,287962.08513866004
2034,400472.7372557493
11926,442101.9088236053
2501,784256.6254063774
3063,209609.01764619723
12800,189238.54404565046
2348,479483.13739725284
10606,169754.7736424149
13842,1574584.01819003
624,353151.1663539292
2360,535335.4693725096
10762,287954.79772647796
1743,460281.56321706827
6334,862448.2570419617
8028,209107.55685146217
11199,615229.920166108
10307,641729.9133550074
9690,478096.1339403562
9494,197399.15626330278
8910,590262.9143595973
4745,536329.3539185144
6896,395305.0448377849
14079,458278.0131735683
11368,172212.63304535364
8,424823.96282808983
13906,2086779.6772722718
6825,439264.0638600411
7918,475074.76878929586
5224,322380.44850416435
450,233170.39708945155
9082,102725.57075781544
12250,427114.3901273885
6930,784592.8556847703
2858,1251551.5603986015
3546,344877.5762183529
9927,208778.86729582952
1740,532510.8477194429
6427,448272.04024237953
181,1397259.3251967304
12131,234632.68352346506
11973,439519.3247783671
4914,224837.31808822002
14630,142741.91617605858
12663,932679.061263867
8573,570634.4329804488
9621,423365.5978116711
2966,876555.7854317963
14081,934831.6199631087
1586,329710.49095506384
15082,322896.82970896555
12114,643263.4155668427
2444,1759470.4479128453
13030,312962.45482288103
7200,611537.090831171
11732,447436.91175619286
4062,106413.22140306741
5196,374442.3193367754
772,287102.4066989004
10437,533441.6351201375
5195,202332.35942089208
284,905965.8744365061
8142,861699.3176334958
2140,856532.8684823273
12417,263222.5539899663
326,263988.4117737801
9850,562096.269026964
12190,323148.1008338019
12947,479792.71353068895
3274,346762.22165205935
11178,464363.77106122335
4750,446040.63874106656
2227,1260386.999188679
14240,646651.7967511918
15049,561701.0542571652
2167,276584.16846930055
9187,276792.2268658356
2655,453220.4230023416
10976,1072249.9439596469
14828,689696.3012537396
4990,74006.67417013051
4848,183162.4724315522
8630,381704.2776895268
14450,261958.604206015
1453,870587.7614801691
10765,723771.8792424309
7306,602608.8924120497
8530,540069.6293546774
5013,567256.0592796016
14029,856420.6877860995
8803,485807.3001562596
6277,345436.85671566974
4962,487950.12297924596
8993,976579.7588773766
2626,773132.1657609303
9185,833019.7564920606
5384,581974.2620679986
6472,1340830.9058175865
4919,735667.2024233532
14236,774217.1744514033
12266,261597.23985124193
11360,326451.19551954267
5414,458275.868669635
1247,770788.123257455
977,675792.1901305749
7981,121484.5874526191
2267,20985.601609010424
13032,272400.04121982766
