id,price
2848,492702.89204011846
8677,457331.1096385055
1748,554660.9750909858
9188,645511.9764595417
12633,540899.3636032927
4614,371351.52774091135
1163,673610.0601455048
10946,926951.559647132
5860,465987.62544416665
11135,274989.16573560896
7988,514022.97087741236
9898,651485.6670642768
4004,486306.8480934876
12767,333620.44417916215
7720,458065.09405723796
1795,409977.677254622
11206,436628.180729915
9918,604977.1239464332
4739,195170.31249931752
13358,827087.8556026266
1805,1180518.9650955368
9737,401480.4707375632
14551,232392.68930427503
9253,321071.9105172856
11155,563890.1667980037
7406,142346.17605997663
357,219315.77926384268
3678,492773.50013050006
5554,255517.70514564443
11381,483516.9883243379
4125,983597.7514574083
12113,547580.4801725294
12444,500821.56767443236
10740,525286.6184723906
5768,514157.57128772186
6890,434972.5083201155
2119,609316.2727969044
15072,682003.448026804
10968,1754787.011644153
7110,977053.6836629759
6759,403502.57269864774
13827,341482.89694215806
13384,319713.78882287606
1714,691375.9646860663
47,689782.2247272743
4256,665432.5699661013
1869,765935.2269153632
10848,450865.90980134474
11966,383183.50982739474
13214,1092401.8936353563
2448,396874.5779462529
8794,593711.4049415605
12061,231295.8120920179
12879,537404.492342448
3702,196013.08841531805
8836,1000260.5223890143
1139,345858.62758970005
7258,453944.17271099763
10036,731810.0510711784
12639,278925.7221495661
3592,695890.358038729
6092,60921.629009394324
6196,514024.7537957325
13320,516370.57407069847
5623,652422.3738649655
12150,839066.687254681
11752,1596551.5535656763
101,257635.39873049763
11656,353626.36655069713
10941,485169.31375828
13044,848622.0841127527
3468,390987.9608062395
2616,526618.4828004895
2145,811164.4288388665
1056,452985.30274634814
4367,452399.71041720046
7441,791942.5738297118
12225,469320.62998566695
2856,642427.8013266701
6462,622392.6231450539
2473,597949.6912812396
8001,439614.12221606413
14244,328030.56896968296
10881,510054.85154074006
3069,655157.3389805093
9558,913356.8362507627
4111,736703.8479056001
10468,317431.06008359743
9544,370417.5393358129
542,494970.4307410416
1475,665086.879837405
8027,495008.306384817
9246,661498.5125666509
1261,436241.9165981617
6178,398090.4555927744
6421,700952.6198821543
2900,437560.1803664159
8598,-46610.71335997782
14929,326835.980446688
7614,501021.689408736
13951,981334.57405897
6682,705376.2589378296
11547,222981.80814562587
6843,674197.4839211205
4754,593835.7894456555
9389,397038.67841380613
3210,1229148.5641098546
304,132183.5935235449
2404,474791.9920701416
511,403732.6363100112
14106,392804.5139122828
5181,338123.8412626808
2684,908311.6851370432
5120,1098515.4276768982
11780,320475.823630827
10657,528594.6532521682
8507,269427.3629751403
13338,162655.97737246234
9180,376359.2578919792
11331,485124.08538827056
1624,229922.97481578658
13865,351119.08126772987
10151,772492.9745542958
5079,450727.7231201579
2884,194095.07234426553
5756,510053.39891486923
12550,396266.1453130096
3393,436360.2073806338
5620,451486.89622991014
5610,43282.52596466424
7652,343256.52643915714
2638,355807.12508228817
6454,371934.3240957894
4193,718386.9670404233
14834,431793.14389755117
15039,1031404.1474859689
13316,547322.6418949204
5151,864676.645693912
1632,593519.54332979
9757,526911.8315378787
1433,209339.55284223607
2417,447970.73689141753
8526,567284.5724076895
9824,328573.9806495562
14964,367107.5567682801
11781,1769095.5741839097
11841,391525.98991409945
9334,699158.5758333716
1739,112301.2341951966
862,531499.1533194735
8129,581287.3986959439
7290,596974.7137891566
1889,414933.4103000198
3233,380661.7598968146
10508,331736.3971087126
13801,377307.9402965039
12872,417253.08493282227
2232,299288.09960347094
5970,487745.4554348975
5404,603840.8166408011
7075,728816.9079811738
10542,840438.6006216768
6491,1453830.8528618645
5639,908995.7513867295
13113,327227.2549567603
7456,1014255.6221011565
14351,446763.58756764984
9289,714310.6032981325
12807,108477.3751188743
8683,307871.0809261671
7562,822848.9770170057
7780,602105.9252808426
8336,436838.7852428751
1522,441414.2816361473
8739,727953.38072296
2807,1388008.0104158674
2449,180844.34892676736
6027,362255.371263791
3372,400284.58706834883
12085,702411.0898398533
11808,550906.6350986212
1107,440687.5555021472
6594,419966.45414649055
10945,758478.5608159725
9688,153487.0577124367
925,502198.68410104665
2002,800692.1077067279
5082,346046.1928036057
4676,744838.1348527607
5434,268959.2122323673
7716,179447.2510537068
14857,298786.54058065475
13636,287192.81893575017
168,423748.55910756806
13398,274245.405091786
1623,623074.8214167428
9543,672126.5629271512
2894,514992.21732673043
14381,519900.2752999658
7588,324053.446681135
434,334793.7219115852
13552,135506.6601686594
4029,519192.2867203697
6298,638040.0358824636
4093,584459.6427856967
4081,227849.42538503767
1722,293285.13881758787
4441,320715.9510448616
1418,324725.64844375104
9740,505782.43399189506
6842,629838.752436923
13068,303531.2157772357
1226,932909.6245214762
736,933315.7926365706
9034,321470.7938335026
2874,427322.01086236094
3795,599002.0483730813
8136,259568.12282792543
8009,629565.2353016248
9319,537345.3950900702
8124,485101.8726626195
12082,614334.8775759222
13647,530253.5586240247
1061,462241.50117111736
8741,346670.8816010491
11469,400791.5383159566
10609,1185142.0929285237
11001,388795.21541993774
3617,571557.6331167048
14829,333507.97608375293
3522,689095.9556256258
11301,423824.1486835881
13972,610792.6934447623
11325,666352.5380955593
6192,321007.16355838836
10226,558374.4591475944
12708,656488.9816318353
8904,324402.75300895236
9869,280733.8350684765
9920,235222.9886131016
7959,291811.87296004477
10564,854375.8326293998
2177,597829.5999138777
2518,401452.6025600006
8506,412453.03200377896
13408,573031.3526539854
200,264070.2380187139
13726,302044.64683299256
10376,710421.9595230528
468,468125.49009787425
8426,210645.23005587526
9830,214829.3009310405
12517,216776.61021251557
431,444095.7499927309
1121,285566.0244714434
10494,440532.9765296384
4162,531508.872719968
3860,595407.4463219962
5444,348477.20198414254
280,401215.65666049987
1254,551798.2612413516
6740,299712.83676842967
11860,817387.5594396739
2676,673113.5098000217
8034,766283.8547587604
15089,497887.1181990722
3366,1601514.063564878
518,305860.9169699966
439,311941.0638819218
12320,502351.59938934725
1984,524812.9426589602
8420,381386.170293199
259,306467.1252913916
13817,845460.4835753108
4073,730818.7549861077
1320,455150.0700118007
2861,210641.285329331
11735,562003.5081375759
11951,397154.31593780586
27,29867.247588756378
3635,385184.4356988149
14568,829650.5981889324
14184,639375.1495592915
3995,181516.94533571292
6018,243796.7172350131
9597,505352.62208925566
4817,450023.6499695323
11927,545901.1728232033
2859,441685.45170526195
7556,706670.7702784061
3944,423528.92225064983
2805,487629.01756809605
1402,569336.7286372613
7502,369839.60722658737
13076,367924.1245246681
3455,316827.06921442377
11936,448091.3425790515
7630,622233.8576906401
6345,519322.8798667389
3708,408726.9606546903
14772,610680.1687313835
10475,542405.1295837122
5183,665314.8441837031
14620,792362.2232711574
4245,389703.7870950247
11612,172849.91766866134
1807,598955.4861262914
4226,453723.90798286546
5496,944125.7255542437
11879,440200.95854369516
2760,766617.0039883849
9063,327277.58755357773
13327,430000.3347644303
8450,194589.48072937876
12097,394910.38586901885
11225,1128215.7227589807
4337,407026.3582570476
14953,321754.7372428276
4024,289678.38223427243
2301,284729.23817312333
2704,236949.43881766603
14830,276600.22028325684
1087,408016.6928758143
3623,598437.4178939961
2791,495449.499218311
10622,239948.68415959284
2459,222860.45632249536
9216,567016.5424697506
12059,496246.37777345534
12336,737703.8588047044
8379,771999.2618985812
7645,377973.4792542803
123,685978.1611929412
2201,680521.1056180778
2988,219309.6151112421
11390,703263.7641898757
8743,486411.2756133111
10546,471829.34784298495
11831,243504.5950521996
273,298956.575919292
4231,327946.0197185178
3941,729056.7144703049
5787,400175.5796333576
7914,666417.891061765
10166,447424.48437779216
7735,408570.58428309625
2932,236251.95102146466
10402,288766.53233186255
15084,586988.4962467855
9147,352043.96300331363
7507,545114.4012650251
12842,106502.64291777066
14442,480919.6895295325
10490,663525.5452755822
4464,809315.9473496412
9245,235063.5911844736
10669,1164992.0516498545
12013,1156896.7326206313
8084,657738.7065164146
11626,291203.1207170515
10405,433994.15365403134
6128,631561.3546376012
9694,401145.459623678
3502,329115.07515353773
902,390820.7572914808
14978,283709.5941279258
6067,324920.76812795864
19,396876.4392646539
6810,411171.33980464685
5357,655514.2745918314
9371,674150.914165784
13640,297016.2142213342
6321,510205.02243361296
7584,227991.49760171323
13940,625097.6125354434
5527,1677389.3277154868
9566,394915.2999845585
10810,235967.31160800724
13383,713472.8344569857
11604,591984.5856985464
1957,383347.1772847518
8008,642759.4023748655
13008,715400.0843885277
3256,457880.870445064
8986,392912.9243404124
10798,894481.9616205347
12671,366035.8238904327
828,811007.8970443421
12167,695601.5600607155
2095,319323.2116297499
7931,399164.9796727903
11762,471100.41004478734
2312,285890.77761026844
1688,806986.396459854
5568,697623.2811728672
11377,350648.9471195943
8368,598196.8904081628
1575,516746.20474871725
10325,272106.01248737006
1720,236740.57810095284
11575,324919.8249108159
12632,351241.04250789166
6281,648540.3168394767
11528,330228.4884344123
3578,488145.9976088146
12174,792418.6820737504
4398,371039.4560111758
13702,526862.9323892413
6670,569474.5769208956
11262,879060.003642574
6808,352107.2603556616
8542,517767.06113496993
5836,558856.033772074
7919,647947.1475290467
15077,475702.58264959254
8079,395061.07742789807
5274,490955.3798363455
14906,626251.4919383718
11014,722642.8704660174
608,484602.6375850036
9035,373637.49425999075
13402,479528.92496787943
1086,533998.1596864826
5723,123667.21874786861
6660,475375.56698804506
11507,892220.4045325003
2009,446878.9063130345
11679,502038.2129413648
11268,604115.5723343592
11441,811921.9133700881
218,406538.56553157326
3728,587865.6605757133
14745,710879.2752366841
360,1385585.723632196
3017,441898.20597246056
4832,460014.98847545095
4702,494041.42472287867
327,595985.483495164
2453,346381.5463267899
4606,400303.3230875438
4074,500830.41872769356
2366,249784.19858428708
13742,686205.7015861166
10146,910419.2541077363
1350,131874.49989461357
2250,474938.47569335706
11200,73921.41579958342
11942,420821.1265241254
8270,310754.22487830895
3248,404003.8522445958
14508,699544.8142555077
1921,219365.32829468645
13546,560581.2606977962
903,454661.9209720083
10761,643074.3141967239
4785,605882.4720494775
11254,969114.3876425179
3508,206632.2498107254
1662,281576.49885621987
13967,402366.7951578765
9033,314851.90646303014
2992,282471.55105683353
2315,941332.8229679157
8229,110187.89150244405
7157,453229.2903085748
14120,496226.41338945023
1358,296278.68570683396
10979,390641.0327185906
9893,391669.85575437703
9395,246001.37309681415
11298,674715.855983058
14371,459304.57149688265
7911,220173.25291002938
12375,678802.2043809986
3221,926251.5811436006
11406,607095.4552209249
13630,359620.95298718655
10994,449214.5438207642
7559,480436.8073883277
188,625184.776245445
3375,182793.8994751544
9811,120069.76666028041
7965,527440.2098971417
1270,1266645.0153678716
7885,502445.2938691236
11250,521078.1924785803
10035,313032.6369185214
8287,482853.43385708606
12372,407650.313540007
9853,297178.79421622714
10667,686814.9779123848
3314,693753.2108896436
102,428218.7241536593
14778,543728.5734133833
7271,717243.9301240534
13985,531027.9463814694
2909,873755.1693938226
3755,550496.1797390383
14324,444178.22890698235
10855,415128.0734748357
11573,517938.57417321304
373,733484.6903835284
4925,404458.443158095
7792,430359.2762984274
12568,728575.4907046794
9404,840535.6715122282
7708,608607.7480769383
3820,262340.4850937401
5627,584477.4627437174
13561,401602.0128275041
1650,395740.8512492524
5465,221451.27785105334
12810,480061.74921708263
5719,353481.7076129024
7277,535677.905456004
6205,491584.0101986917
11880,317306.7540951903
2536,321128.5315955989
9270,717770.6306110328
9857,595477.9256249961
13095,326663.57646733767
2337,521974.8581477997
3325,900665.7391743774
3251,957920.3409911981
9978,429089.92195145256
14877,472771.4134697757
836,275813.61566215224
5503,1082082.9967457727
9723,86560.60011963925
8602,920369.1265161092
6112,581858.5336118534
9038,483505.47536037
12180,433113.6181862432
4347,701604.9766617048
5493,635699.6356663264
11917,926732.4467964176
13256,401985.0271095651
12083,575982.572319623
1744,494038.5049716873
4991,487700.73305265885
13130,538942.7147856809
1683,532889.5144740227
3101,620150.6951423186
13947,417768.8851709427
932,363360.2279849512
3601,329194.6994952552
8413,617502.8684192633
14343,261462.4113754956
3978,146746.44805669808
1470,450345.130122764
3344,461002.5271059362
1655,634526.1632358434
9202,452033.20442728896
13393,273534.1975746945
14468,201263.52848237782
6203,685446.7340844038
46,158437.43904945318
3070,588902.6464147485
3425,316436.5072855942
7363,433319.0807707902
13352,414275.7531784911
1022,576540.041592776
385,681628.2445400552
4604,372680.9904804559
14260,256993.422556963
2471,263766.12121079065
11227,343518.9024315283
8215,321364.4001691032
15113,495501.73283053754
311,778703.1993115937
9386,575720.8330678963
8443,694960.7019198253
9883,468189.58003590314
13734,603042.5651577702
1310,898511.6110188437
7921,299468.334948348
11158,685741.7396126816
15129,229050.17948231503
907,285961.25136137684
4696,739654.8683910402
8118,396110.82653806295
13991,653383.0344246441
2478,460151.59458192636
12675,431353.18277050887
9399,135726.81681944488
8137,587660.877292821
3658,942359.805075191
11749,606758.0132587026
5957,257147.01383927936
4115,1513536.1601930428
6695,330328.23100385716
9453,255228.03831334168
2798,707247.8447088626
150,627543.3910242869
13982,809662.1915983135
3980,661953.0493409222
8359,674283.4225344894
8776,910566.0197873006
10008,602757.3632187177
1393,431075.4334665002
4455,884017.2480694402
2439,292723.9152307259
2609,155543.67073948152
6951,308476.73905002297
2154,509877.0690834855
6070,477481.0008065778
353,1130932.0577643844
13969,726498.6991170674
10362,492153.65364880627
8358,396371.72605030425
12458,79166.36354176427
10726,728395.9976292993
7046,406641.07488265645
7501,204979.38162128936
12146,537689.8600090411
6165,266871.9980057937
10452,203222.335965125
13176,438159.1436700014
7077,355665.38687255175
14143,484155.4397567251
7229,464936.1422729715
9045,616451.1512930745
14,148512.93195164972
5440,580977.0041580717
13054,589243.1447580027
9384,258891.68037706026
533,208773.44687228242
9639,350965.89642753825
10529,576420.3157664434
2919,653837.5099871184
12229,594830.6537448083
3774,337904.2964106442
9340,411297.024776997
6829,222016.33101854112
3827,627762.1359865526
9125,773879.9466609508
1768,514188.99951244576
9606,903184.3297548578
13314,430264.29377307143
568,628602.5329537137
14844,764899.0984456388
8191,807894.5114880418
31,583762.1619977129
2585,356479.8085242331
121,421229.37134278077
2452,499274.0226938854
10428,203305.22100613185
3495,497583.2809639904
1935,343813.55328646704
11233,1285682.070445054
732,492918.04669609293
7375,540525.0022277789
79,544186.6095048893
13896,715412.6665440438
2906,542567.5393617691
410,501680.2548145851
9505,473672.842665737
3461,236830.58544668986
11112,287343.64229945245
10133,123205.82561326661
14547,441092.2945339854
7310,386139.9583879764
3921,643973.2635576862
9303,713003.382777396
6118,236074.43483362882
12830,640643.5070205205
10936,150542.86122766312
14251,651030.6887644895
13386,768726.454304985
5379,438477.38701378525
12739,222340.84156242898
8913,706790.2091298561
14306,677352.7652021497
6162,1101376.0450625247
12371,261838.72388445283
8449,527503.0417484441
14963,298521.46514571307
2019,107141.42669447436
11498,507354.21686491056
10130,430865.7060184237
8446,291432.0267308764
1489,33376.650645365706
8061,551017.5186830659
1326,477250.9856721598
3323,262101.8953713827
14725,260414.95446755877
2025,231315.00451646338
6849,649130.3114072738
6741,333928.7199997925
14376,457625.99681009207
9158,536007.4011477821
12584,422563.032182937
3487,327009.50616439886
14875,617687.7708051003
6765,337421.47243775905
9445,624777.7149389941
13916,515254.00975286297
455,257317.69200360344
2751,532970.0364054373
5117,256020.3441097904
9982,263555.6717896504
9292,243002.75538486085
13984,979188.3349072797
5460,396330.39904902846
10334,199632.07656138495
8059,487746.65655209584
10632,1150512.2269222117
14789,197388.4632049203
6725,365248.23928060476
6348,362850.20271355537
6634,201262.28864149912
5938,531325.9022498118
1373,551374.6453557702
5333,381584.5279695599
173,968375.3157549314
10390,612521.9655803362
50,410308.0486503412
10608,334085.53012861713
8998,292982.819657648
7391,194855.89625081228
3322,169242.47428839625
399,748639.5838505615
749,565195.3921972361
1769,1161416.4485676799
6071,302763.84624119615
5702,300619.9245532416
15031,295369.3263360027
7514,93107.33990760788
14688,1213371.1811719527
7824,567414.1286567353
1039,360635.8490076334
13729,482461.4998127958
7401,414346.78357830556
7111,194329.0073109772
8621,471269.12114487455
9055,508033.6456018505
3021,193604.884408088
11433,478919.497115858
8994,259166.3955458055
13774,786745.7981948248
2816,706254.3292625999
4274,508348.6800951831
8183,723822.835246275
1730,545393.538367983
9284,538568.2209234401
3429,427472.411271789
13286,342858.2656718516
14117,269769.1336306037
2818,865154.4657129655
7583,271752.75092589186
14158,1176517.851497335
2236,453362.48519366165
1213,832963.7704126845
7923,510801.5039573284
2991,607998.4924474346
5945,721402.195354377
2546,189794.0611052863
2325,570614.1836363998
13457,355188.24235715
10880,537854.2746010867
4026,477805.6688101441
13212,368260.51533312583
3881,556103.5209292274
14416,275691.52978904534
14706,441530.81795900135
8005,1017490.1095405116
14358,518843.95918269095
6790,522581.2273251078
8826,502057.44753660157
8471,532048.1761519896
4461,600530.8608263878
13665,307931.1998612773
2543,397577.72843055567
11717,709629.8500378876
5632,514310.75907580025
9417,671242.2621350321
8972,314173.2220292373
8570,226394.72591431625
5306,551610.3127387689
14563,411717.72087232524
8409,379608.4139467179
8401,272207.0738628531
2034,443731.168231663
11926,481519.62175189075
2501,654713.3873048093
3063,239100.62014415453
12800,199551.77045903163
2348,451987.78636546875
10606,201836.15380527073
13842,1311182.720627212
624,383930.6748441821
2360,540284.0550353595
10762,292973.3056019204
1743,478995.5283475776
6334,784687.6422866988
8028,206530.61121398752
11199,547487.4667862544
10307,622584.8123102217
9690,516345.1680213568
9494,247241.7771444042
8910,558641.5528156909
4745,531768.2751903842
6896,434696.25721451815
14079,483219.9022318669
11368,222781.55278016307
8,479101.8899660918
13906,1589842.882716116
6825,478122.4727192886
7918,447338.86546888994
5224,311506.89057343616
450,271538.62476184306
9082,102222.07532889111
12250,402422.3785095643
6930,768723.1614603839
2858,1073532.997370286
3546,387064.7172184597
9927,242944.24888391036
1740,461610.6555987834
6427,456322.11262976355
181,1299742.2626470658
12131,327693.01539715356
11973,425185.7355448145
4914,220931.47353630431
14630,176159.36827010068
12663,825974.92575535
8573,554912.2249519901
9621,425397.4357352055
2966,789534.7064475883
14081,835044.0264857912
1586,343143.97375450353
15082,402076.03804691497
12114,583506.846101927
2444,1427939.3396660797
13030,315260.59336046764
7200,534657.9708373451
11732,440872.0847038877
4062,163207.33241844387
5196,381057.11804325983
772,365419.5410295139
10437,504532.78169256105
5195,219388.95195828145
284,809323.0528503926
8142,768502.4088197334
2140,774980.4674536893
12417,347802.9221696784
326,339366.5361779694
9850,502647.04002791166
12190,305507.2916184913
12947,467696.7562906053
3274,354514.2353190796
11178,481583.09378667444
4750,440994.2552173736
2227,1012769.0014834192
14240,622319.8455329102
15049,493146.50625092565
2167,375259.8033787423
9187,267396.77085205185
2655,493202.4969949252
10976,943412.57227912
14828,666998.8535928926
4990,197023.0401126385
4848,199740.91505858
8630,408976.8141990894
14450,296464.61464210064
1453,790600.9491653544
10765,679479.3971642386
7306,511951.1948612303
8530,512038.3878351877
5013,564470.1861654276
14029,733385.6922335686
8803,434248.0523145883
6277,377151.57030411356
4962,418836.4656120848
8993,805733.3269506274
2626,662077.7274387928
9185,675994.164579327
5384,592499.2152484889
6472,1045634.3434493564
4919,661311.1726896154
14236,716892.0940370744
12266,267958.28927010385
11360,330350.1206537068
5414,467042.8492286025
1247,663317.9301799278
977,652006.246196954
7981,187040.4503590974
2267,90561.60509640048
13032,275376.5650202019
3704,203880.1181098044
9994,220396.96922647464
9707,575239.9344921361
9287,447554.82391809486
13632,569553.3070427458
