id,price
11457,223070.46909658902
2087,331632.1323966946
8180,363418.0879989369
13258,-66222.76341192366
12047,757813.5669515745
11107,1471741.8649538704
1766,786598.9306890317
7666,1197097.0990806334
5044,780897.8504523814
1923,76441.27480532124
14482,533544.5814290533
10680,831082.113528912
2848,351939.0420514592
8677,665341.4408065771
1748,519115.234145181
9188,1308176.3523609622
12633,443518.88811788737
4614,195230.20719963638
1163,570935.8656675769
10946,2386958.8929548175
5860,535403.4328840841
11135,242865.26868360868
7988,379492.5766127809
9898,585251.1638535195
4004,445422.8112205621
12767,414784.1002826986
7720,561396.1416709045
1795,417309.910529295
11206,525367.3115562152
9918,638904.0805956927
4739,120683.15913710085
13358,844449.0658784842
1805,1461760.2131506405
9737,481438.16922637407
14551,122815.9092313379
9253,206698.47945062892
11155,627564.7696093473
7406,179080.7877730184
357,238269.47164936224
3678,490296.9255278034
5554,196517.25423012063
11381,543721.1532398721
4125,1080050.054534454
12113,596567.5136515432
12444,449514.1007570679
10740,671558.4070598132
5768,614647.3781261648
6890,469159.4268024382
2119,645729.4711043772
15072,1022936.4135732518
10968,1776825.6861111615
7110,1406949.1872778768
6759,469768.51387436956
13827,187245.06994505302
13384,433591.64515199856
1714,888992.5700068891
47,1207083.4780396922
4256,851745.8703916084
1869,824919.3353437386
10848,662861.1088160668
11966,475569.0751770309
13214,1740471.2808766686
2448,238341.09201947873
8794,670941.422854594
12061,452670.4838265035
12879,554213.4074862446
3702,51975.94818985846
8836,1249813.7706455502
1139,295499.18507473165
7258,523778.65795884083
10036,959712.562412285
12639,339366.8213797839
3592,668948.0052980729
6092,68464.05789043067
6196,453519.7058448415
13320,817300.0707342061
5623,1009562.8788256759
12150,984185.6814047492
11752,1979520.519460822
101,327597.82325260184
11656,243304.14921296056
10941,814956.3057294998
13044,930482.583106973
3468,575521.410908788
2616,826263.2030974961
2145,1023375.1528267609
1056,665506.7323241842
4367,395373.7788494355
7441,894788.4052616584
12225,223135.31288166944
2856,698797.6348613068
6462,616064.7971580161
2473,596905.0710373621
8001,515410.51517219486
14244,507013.28595122223
10881,362036.15494719916
3069,933496.8826369895
9558,825859.6337160757
4111,781812.4782704122
10468,376195.3625062577
9544,302179.5947880529
542,394250.2517624904
1475,561117.9195524618
8027,354412.70693066856
9246,1138666.2487434493
1261,532982.3717602332
6178,167678.76533099764
6421,844717.0614136443
2900,432996.0857242231
8598,-7188.130500972737
14929,395063.8567156426
7614,494672.07083191624
13951,1658193.8801697367
6682,806582.905333725
11547,110509.58328525897
6843,625651.9863593586
4754,621870.0816220619
9389,795345.7962763351
3210,1542931.9350643547
304,-64406.19465868303
2404,312305.11523025215
511,312842.3729750809
14106,432287.02303238475
5181,133675.84297083243
2684,1158373.4698195355
5120,1041563.6443145629
11780,362848.13517292397
10657,535673.1186165661
8507,308974.8684678958
13338,78515.82601648284
9180,340152.81265526445
11331,369152.79361034883
1624,197170.86154533428
13865,322668.2495639707
10151,685560.5845322658
5079,410544.5720506567
2884,119013.12564873928
5756,487360.28900602733
12550,402966.7153418584
3393,577100.7558884703
5620,491612.34741068474
5610,16348.67598503409
7652,253506.79793180805
2638,376776.37480774056
6454,416569.53634860594
4193,711980.3980518077
14834,647789.9225622589
15039,1227970.878677164
13316,649919.5373730826
5151,1239117.9983632
1632,723676.0001824792
9757,628108.8644633734
1433,296871.53944982006
2417,565640.7405416574
8526,482176.03136563435
9824,238837.18111469224
14964,498046.12410069164
11781,2118403.83272739
11841,312946.5578264652
9334,651575.0787188283
1739,148708.08375817758
862,472587.6775570848
8129,450891.7187333446
7290,884251.1786823408
1889,372050.0244893343
3233,284858.5025168728
10508,370774.80813175614
13801,485176.33861606545
12872,272616.76744059596
2232,202194.35079745157
5970,369534.4692609708
5404,783199.2092822491
7075,1158402.0128931883
10542,1045127.6422521917
6491,1622059.0631204532
5639,1203090.9283917812
13113,366107.55413351906
7456,1085866.5681263194
14351,509786.8099237473
9289,836781.4795762026
12807,141973.32293847302
8683,258539.9012275149
7562,1061090.5776389057
7780,805479.0311504111
8336,417227.39949615806
1522,483342.5295290526
8739,667762.6654180188
2807,1804769.7681470471
2449,79786.95484590111
6027,422652.4015531769
3372,588618.3676303942
12085,780420.412051932
11808,1084636.7450498873
1107,678197.523267237
6594,365623.1326205174
10945,682910.4258176794
9688,102763.92047539045
925,509507.2711373704
2002,650974.3238700558
5082,330625.9192745179
4676,603035.248697015
5434,141361.7435497688
7716,97679.08272232168
14857,418533.64126748615
13636,194956.45586281002
168,342615.52943758667
13398,225847.84829984308
1623,971179.4923625048
9543,595402.8535244963
2894,585930.756647842
14381,664994.6423242678
7588,555941.1918009839
434,317007.0621523541
13552,96344.49429433054
4029,541241.3374828849
6298,787269.5604330685
4093,601397.8334499939
4081,95514.74160017062
1722,252819.94580500765
4441,266733.0148935843
1418,299607.4482092747
9740,459669.9775946399
6842,886341.768162771
13068,358578.21336312447
1226,1164880.8773976709
736,1183282.6742210155
9034,207229.9475235404
2874,378596.77511442034
3795,551211.6118627939
8136,263055.16224989604
8009,727449.4572083006
9319,478340.36855866096
8124,132805.9888773106
12082,706310.5202572722
13647,575140.4107800266
1061,515408.05341105675
8741,77710.87429973402
11469,493402.8223962725
10609,1392042.651685052
11001,198184.61785958218
3617,509369.11968539614
14829,344168.96557601006
3522,652114.5369254558
11301,490472.3416049171
13972,1001773.8147657288
11325,618786.9559457775
6192,337328.0983676277
10226,395284.4548782734
12708,342415.89809333207
8904,429350.87907304126
9869,230475.00212111074
9920,331879.6439117039
7959,239025.65707486356
10564,861474.5397686625
2177,510320.599719625
2518,395702.2774868896
8506,258984.55177418044
13408,799545.6427634712
200,189505.0422408065
13726,95266.22685519053
10376,493631.6768099128
468,449115.99550260865
8426,366185.7345463481
9830,223779.782898004
12517,198108.03287572367
431,368660.37794726936
1121,210749.91618277156
10494,291369.0548623606
4162,467754.27056900033
3860,481793.7095668871
5444,263563.7470601166
280,356922.886748874
1254,542947.8829274343
6740,415150.23681521346
11860,616136.1420951716
2676,663373.8866521558
8034,893634.4750526203
15089,472112.6039359087
3366,2145692.467787662
518,231595.03002212348
439,417609.6753381387
12320,522006.61603403115
1984,444638.91059067525
8420,349274.5492255741
259,229413.5052449709
13817,840217.5013770368
4073,754983.5823338062
1320,496429.90651864314
2861,227213.3649013004
11735,317832.882474126
11951,285659.8565703626
27,7768.895905243466
3635,296166.759412272
14568,995491.1717615423
14184,643933.7714655611
3995,93796.78299533826
6018,73019.1885811743
9597,290456.71249477717
4817,608990.7613754867
11927,505615.0342260756
2859,430765.5073910273
7556,832882.2932989157
3944,660946.8799165392
2805,617388.5690970995
1402,572290.4999750637
7502,259124.33457305504
13076,443029.7379678234
3455,291861.0483112238
11936,412365.08653391956
7630,597509.6110295021
6345,453366.99050666677
3708,309302.8396368888
14772,576475.4544555292
10475,599143.49607297
5183,557102.6586835885
14620,752829.7825006538
4245,314020.7797227574
11612,94866.75633042544
1807,509010.8075769322
4226,342724.0678491634
5496,949019.1504111481
11879,513188.30963261845
2760,779576.2602530601
9063,259397.25248908083
13327,242606.93820100016
8450,8058.184880758286
12097,491687.61698493
11225,1316415.1716410932
4337,411764.02306015004
14953,380170.3277733125
4024,178737.58542664663
2301,127296.46953762579
2704,277385.7068609437
14830,288261.7012381378
1087,306234.3295515968
3623,780634.3075030635
2791,404685.323092716
10622,289302.4559607885
2459,134332.91950573435
9216,714330.6950961538
12059,358677.3553821675
12336,1008830.1022138936
8379,785018.8478519686
7645,434039.0410180654
123,779974.5286754892
2201,732826.3692023007
2988,269793.9917387705
11390,567030.8336055231
8743,430993.8448927179
10546,409588.0888534567
11831,325593.9979650714
273,201852.64211596717
4231,356205.83513590565
3941,672959.8064458119
5787,384794.1519156246
7914,537308.9262029617
10166,335324.59654515365
7735,511060.75394165324
2932,154763.52470478736
10402,398108.71854622
15084,678811.2263120016
9147,348002.64050110336
7507,429946.90834111674
12842,139512.67341949127
14442,514291.5778926058
10490,600237.1508457381
4464,793868.2545926864
9245,180650.92155238724
10669,1444312.8459987878
12013,1698950.329829684
8084,1079324.6706142712
11626,184593.95231737656
10405,443856.1425583925
6128,736377.1911654765
9694,271224.26132464176
3502,271340.74254878494
902,231367.69983128272
14978,371550.46827659174
6067,347527.4115904745
19,238353.0866211814
6810,385898.9014148547
5357,700164.9851359744
9371,715431.9763335632
13640,235135.67222413787
6321,722866.3814641314
7584,243418.38127943396
13940,617566.1814743578
5527,1963844.6667558094
9566,293495.27042160137
10810,313389.97875572735
13383,816603.708778203
11604,504706.6187245466
1957,484170.30638073874
8008,798846.2763857455
13008,772734.2144273219
3256,338182.51729041967
8986,1514322.8530102437
10798,927159.1701922801
12671,301305.9510275753
828,790921.1179149142
12167,952340.4725381285
2095,65564.47213578015
7931,282963.9782853216
11762,416668.57153074176
2312,402401.11094942736
1688,849945.4060163337
5568,607201.0986235612
11377,352283.53790612496
8368,703039.626521359
1575,630918.714669208
10325,248547.11311608815
1720,295701.6366663119
11575,339132.6681578518
12632,338904.9298259979
6281,981975.939840965
11528,48886.75877611025
3578,477174.4879754206
12174,950843.0509363168
4398,248585.92481793725
13702,718919.4223269962
6670,396992.1296629872
11262,890566.0590626377
6808,383190.27471455844
8542,507089.5411278506
5836,485850.4131521662
7919,487474.04523492046
15077,733830.4861538691
8079,231473.60718237143
5274,485406.54140569863
14906,539901.3335332865
11014,674974.2265710704
608,435666.98035487847
9035,160166.6879269777
13402,438121.84774504247
1086,588418.4629178201
5723,89008.59771723911
6660,432067.5196853026
11507,764950.5062142456
2009,561555.3524158106
11679,294316.48150768934
11268,745384.4331125724
11441,928747.5765600759
218,280532.85551748454
3728,589008.9304697606
14745,804916.6469302332
360,1719893.5199397607
3017,497095.1815900862
4832,618831.6020478632
4702,530785.9360757781
327,473127.5322467532
2453,421230.1149266659
4606,506163.9634589931
4074,690197.5480236645
2366,155984.9993257121
13742,929539.137047838
10146,1257394.5203224216
1350,118329.75826310634
2250,481983.96790626354
11200,62014.87618911668
11942,430830.02736245404
8270,261324.9319231605
3248,244461.6418080763
14508,577729.3143844064
1921,73759.50161141861
13546,766336.0742829927
903,360322.0704050769
10761,1013654.2091410263
4785,649503.8909702578
11254,1095332.3254504853
3508,319337.5990984271
1662,225860.20675178507
13967,344688.0630649307
9033,180352.2460040439
2992,103215.34434411133
2315,988398.7545318729
8229,208322.6890132223
7157,502782.068177012
14120,556037.4805649928
1358,397037.46547168086
10979,397139.65709558537
9893,479284.17579500464
9395,133295.26189381751
11298,909277.3658895663
14371,405103.1390779922
7911,163345.8852704132
12375,743330.847405523
3221,1052796.7093177994
11406,574973.4154933218
13630,264791.50295909366
10994,627033.0506579063
7559,448036.1312574879
188,567993.912564414
3375,81622.87655988598
9811,43947.96533887839
7965,400949.22524750174
1270,1366008.643442084
7885,462704.1644433046
11250,585242.3103794984
10035,283049.2047500062
8287,465090.7905418598
12372,415424.44528013526
9853,292321.9140271636
10667,661919.3184204181
3314,703804.2724971742
102,416671.6984236326
14778,483270.33540039614
7271,699241.3355039018
13985,320572.0704144782
2909,792945.2739309468
3755,546434.3215887501
14324,623735.882357547
10855,318916.9258195297
11573,639408.8301436426
373,681198.9681839099
4925,325380.4413715012
7792,390834.4092670138
12568,1005680.6567363876
9404,1167685.34817606
7708,991499.3771587431
3820,226388.9872779433
5627,775622.3141941226
13561,412592.21874961915
1650,347348.77927118225
5465,142490.30146937375
12810,1066180.0387858888
5719,416202.6360217415
7277,602780.9143515076
6205,679860.90214583
11880,236965.7886841754
2536,319312.05490229523
9270,707585.5780378609
9857,557353.8662214889
13095,307215.10565044504
2337,598735.1769920753
3325,860838.961252151
3251,935702.1911006116
9978,355136.42297659686
14877,574520.4103412451
836,311629.1353435314
5503,1311153.0792046695
9723,24175.81329638319
8602,1282508.4430005578
6112,556202.4951122045
9038,510004.05528366304
12180,250405.85759868193
4347,804385.8213312435
5493,718696.8549745475
11917,1077618.6629556876
13256,603066.7707361287
12083,734406.8738675663
1744,512087.5757464832
4991,245178.40040084132
13130,780719.146033595
1683,381269.3101470885
3101,591754.1183076006
13947,459015.472588812
932,662973.8205872232
3601,225286.06592112145
8413,554875.4288775268
14343,353374.73526849394
3978,104653.6608302733
1470,520957.29954611615
3344,413112.2027691888
1655,1062241.1456597317
9202,434224.3912971285
13393,297322.6693672803
14468,96727.5942788606
6203,841629.9765170678
46,90835.92806578742
3070,603880.7761781575
3425,213139.28357259213
7363,433102.73821165017
13352,376252.93999392306
1022,364335.1223187173
385,944632.9181584097
4604,413160.0510436753
14260,232102.39914088772
2471,269277.49658890493
11227,441073.37103167915
8215,243035.35192359588
15113,519608.9481891879
311,661125.2776644122
9386,711542.7311709959
8443,812240.5422727842
9883,587527.000300833
13734,500757.70918322087
1310,1004793.7871614526
7921,294448.5779875446
11158,948325.61214398
15129,351599.6719632292
907,249279.12776021805
4696,953740.1502292011
8118,512829.0336567978
13991,931630.3778144354
2478,248266.04497545393
12675,665737.303547591
9399,124268.06101213087
8137,519787.3015126796
3658,797117.5059709875
11749,712853.6383811501
5957,258942.00241284107
4115,1539436.6792312593
6695,368989.2675181622
9453,240882.84102256282
2798,1071312.5780295646
150,597569.6638537722
13982,1478800.0589976113
3980,891621.6553496014
8359,819674.2502642237
8776,1671263.6086524734
10008,693848.3678149536
1393,412695.72969876055
4455,975458.6049357277
2439,309240.62900067645
2609,100567.47212921828
6951,265681.1234076149
2154,368623.3320560705
6070,509488.4605863392
353,1511742.4938263681
13969,943941.8925862352
10362,453519.1667302847
8358,478954.25969290663
12458,-6380.507387397345
10726,634401.0462926268
7046,492389.3587258481
7501,111118.66767571797
12146,412217.00806642097
6165,174526.53355386807
10452,123160.09263246297
13176,611344.0279414331
7077,422416.27927069366
14143,522752.954478152
7229,462560.38815161044
9045,638431.1164286269
14,116806.90152781527
5440,547965.3255461727
13054,593644.463359294
9384,396490.653283421
533,108726.75791317178
9639,448376.8509312918
10529,715590.8798269182
2919,1106316.798893871
12229,504780.44759200205
3774,223972.73868248455
9340,348490.0134348093
6829,157630.237202467
3827,485471.4438595902
9125,723441.1023137111
1768,659081.8175374463
9606,1281717.8264697422
13314,338188.7383732124
568,539984.0457404095
14844,863512.9045150655
8191,845801.886582561
31,600477.4262399969
2585,410602.6636831515
121,324436.7645778414
2452,575777.6736011864
10428,203099.6973068567
3495,668223.7446678623
1935,385862.87698104617
11233,1388514.760600522
732,472003.59381204826
7375,1037127.7181621206
79,550099.8088814389
13896,815881.3062439752
2906,559347.39709539
410,435809.8778589055
9505,472745.5794947451
3461,208664.2575334775
11112,306682.25970010925
10133,-23374.835470561404
14547,587876.3037366458
7310,495177.3689553259
3921,513520.3877776098
9303,869467.8408717467
6118,95998.0523000363
12830,621613.2563670478
10936,167210.475326952
14251,741503.7080840849
13386,840149.7259435144
5379,469049.8492389077
12739,233025.53577798128
8913,1002088.8862620878
14306,595176.1224123786
6162,1073009.5661947941
12371,182134.78615847882
8449,665819.9153709331
14963,422731.0056031549
2019,23482.217486861686
11498,455963.1752515669
10130,440709.12456788577
8446,232436.836645069
1489,-31172.28199691465
8061,549663.1079801361
1326,222975.55230516603
3323,175991.32025801693
14725,284467.7374460617
2025,129055.51972323569
6849,674813.2369334559
6741,327552.77824025636
14376,538712.6679144066
9158,387177.19709276245
12584,287841.8824113958
3487,413245.65978503064
14875,799861.1346888279
6765,212140.6708789104
9445,763180.2975668513
13916,505606.3807440711
455,304454.6499876848
2751,518336.8792924437
5117,141718.6278410243
9982,291749.3633392588
9292,177721.64255099942
13984,1021701.7623369579
5460,429779.2839757075
10334,93451.3268454813
8059,576863.6227328865
10632,1829785.9779250217
14789,282379.6392368411
6725,288137.4833638292
6348,412675.10546298756
6634,259177.7906172261
5938,424345.1152636955
1373,834903.4677698785
5333,369722.65538047766
173,1233733.042995949
10390,527353.7355310246
50,444425.22086153744
10608,373424.0011531012
8998,375710.3983387047
7391,205345.5571625434
3322,151739.55913870718
399,943141.0835131967
749,796761.214938289
1769,1374065.6929326188
6071,249955.24582478945
5702,113085.91257903434
15031,322242.7721550757
7514,117180.93210675265
14688,1473888.2781930957
7824,598393.1896337149
1039,296217.84965094645
13729,399139.9043963873
7401,521952.4225277628
7111,244834.3781707419
8621,547439.2889227237
9055,608679.4839949106
3021,98973.75575994846
11433,259360.10707693495
8994,212433.33403637726
13774,1137271.5741506019
2816,852531.1695829831
4274,657418.5049656405
8183,733801.4245171227
1730,540568.5167015296
9284,443139.9534412262
3429,462491.02392207447
13286,396163.6056095172
14117,198986.14898770786
2818,863316.398474941
7583,352910.3290417384
14158,1967268.5804497409
2236,509534.0046006723
1213,949873.8263991574
7923,549820.4441761684
2991,707518.6832562614
5945,620718.2661098494
2546,221643.35742993333
2325,387917.7732587955
13457,273277.0851603024
10880,603250.7714775101
4026,535359.8012588294
13212,365973.0275595082
3881,390697.95567483886
14416,244080.24636330327
14706,522529.8206428763
8005,1523018.595352966
14358,570531.9144718811
6790,1654714.6230170266
8826,596587.0454543306
8471,659189.8031224927
4461,479890.5400855922
13665,408004.9880257655
2543,265105.3882388444
11717,703295.1272237429
5632,519829.0269871283
9417,666933.071561687
8972,359603.4517066787
8570,259146.05039555993
5306,569975.9023514343
14563,670221.5031737979
8409,210960.82066288317
8401,143365.15511083254
2034,357530.67426978244
11926,484664.26655919506
2501,896018.4926554824
3063,74117.01396263618
12800,180487.68704123207
2348,508814.822266736
10606,258835.1938196291
13842,1326118.496603685
624,472968.14886645734
2360,506275.5957927191
10762,248778.88343188196
1743,400687.40185869846
6334,866524.9068231831
8028,231362.95151878835
11199,579016.7516444237
10307,440392.13020477106
9690,468393.8513247522
9494,128984.78153102507
8910,511459.36297973554
4745,461971.0669291774
6896,308045.81923307566
14079,566823.3073204115
11368,367448.4480685744
8,384867.15095935704
13906,1973606.0188198355
6825,414563.1561121379
7918,386245.9434604713
5224,456950.273262762
450,507594.602462985
9082,258866.95352914138
12250,454783.3941243319
6930,601644.1993231914
2858,1068433.2995832255
3546,536141.4674565445
9927,126334.50906731578
1740,463916.7049225601
6427,487416.13452204934
181,1621486.7137520066
12131,396861.5068595869
11973,307937.99461231416
4914,135906.30917490716
14630,314914.8998644529
12663,828011.8641659664
8573,592449.7607972712
9621,492718.88823127176
2966,878107.5570426525
14081,936138.2613179805
1586,251565.08378354035
15082,480482.63422057993
12114,572142.1884246159
2444,1483739.2052989602
13030,138660.0339031426
7200,622785.234529534
11732,387475.4036481667
4062,249660.8361613694
5196,331339.74052396003
772,194182.88173988176
10437,534646.7140305024
5195,264908.6473754787
284,723827.8705368809
8142,1060569.4024477305
2140,863948.8818388637
12417,303467.91789228143
326,467724.16741487297
9850,484702.3493629638
12190,121944.51328590966
12947,673936.310234551
3274,339174.63316143944
11178,307129.85499364336
4750,539740.3417056762
2227,1210310.6642178209
14240,494898.2419421958
15049,582823.0982401253
2167,279401.96266104135
9187,299100.6097937537
2655,447758.7181113731
10976,795041.5862392717
14828,762654.7035277523
4990,279918.62202839064
4848,328212.1399538218
8630,322520.16153766285
14450,231260.76287695678
1453,1028715.043071683
10765,727044.3070914214
7306,463192.3265268799
8530,457949.1762920883
5013,682386.738454977
14029,910791.2952672574
8803,580832.2537036301
6277,479139.09705711354
4962,438108.58605206106
8993,1143670.4250578743
2626,726138.389825676
9185,808942.7554497977
5384,568859.4531492824
6472,1070551.3989424896
4919,629439.4365583055
14236,757796.6260025679
12266,161071.37001230783
11360,359514.3957231469
5414,524036.2649434042
1247,666517.3638573193
